course_number,weekday,room,note,exam,test,tutorium,room_id,start_time,end_time,room_capacity,calendar_week
340.100,Mi.,HS 7,Joint Introduction,False,False,False,-1,2024-03-06 08:30:00,2024-03-06 10:00:00,-1,10
340.100,Mi.,HS 7 or zoom,,False,False,False,-1,2024-03-13 08:30:00,2024-03-13 10:00:00,-1,11
340.100,Mi.,HS 7/ zoom,,False,False,False,-1,2024-03-20 08:30:00,2024-03-20 10:00:00,-1,12
340.100,Di.,HS 18,,False,False,False,0,2024-04-09 10:15:00,2024-04-09 11:45:00,164,15
340.100,Di.,HS 18,,False,False,False,0,2024-04-16 10:15:00,2024-04-16 11:45:00,164,16
340.100,Di.,HS 18,,False,False,False,0,2024-04-23 10:15:00,2024-04-23 11:45:00,164,17
340.100,Di.,HS 18,,False,False,False,0,2024-05-07 10:15:00,2024-05-07 11:45:00,164,19
340.100,Di.,HS 18,,False,False,False,0,2024-05-14 10:15:00,2024-05-14 11:45:00,164,20
340.100,Mi.,HS 7/ zoom,,False,False,False,-1,2024-05-22 08:30:00,2024-05-22 10:00:00,-1,21
340.100,Mi.,HS 7/ zoom,,False,False,False,-1,2024-05-29 08:30:00,2024-05-29 10:00:00,-1,22
340.100,Di.,HS 18,,False,False,False,0,2024-06-04 10:15:00,2024-06-04 11:45:00,164,23
340.100,Di.,HS 18,,False,False,False,0,2024-06-11 10:15:00,2024-06-11 11:45:00,164,24
340.100,Di.,HS 18,,False,False,False,0,2024-06-18 10:15:00,2024-06-18 11:45:00,164,25
340.100,Mi.,HS 19,Exam (I-Z),True,False,False,1,2024-06-26 08:30:00,2024-06-26 10:00:00,152,26
340.100,Mi.,HS 5,Exam (A-H),True,False,False,-1,2024-06-26 08:30:00,2024-06-26 10:00:00,-1,26
340.100,Mo.,HS 1,Retry 1,False,False,False,-1,2024-09-30 12:00:00,2024-09-30 13:30:00,-1,40
340.100,Do.,HS 1,Retry 2,False,False,False,-1,2024-11-14 08:30:00,2024-11-14 10:00:00,-1,46
531.163,Mi.,K 224B,,False,False,False,-1,2024-03-13 13:45:00,2024-03-13 15:15:00,-1,11
531.163,Mi.,K 224B,,False,False,False,-1,2024-03-20 13:45:00,2024-03-20 15:15:00,-1,12
531.163,Mi.,K 224B,,False,False,False,-1,2024-04-10 13:45:00,2024-04-10 15:15:00,-1,15
531.163,Mi.,K 224B,,False,False,False,-1,2024-04-24 13:45:00,2024-04-24 15:15:00,-1,17
531.163,Fr.,HS 18,1. Teilklausur,True,False,False,0,2024-04-26 10:15:00,2024-04-26 12:45:00,164,17
531.163,Fr.,HS 2,1. Teilklausur,True,False,False,-1,2024-04-26 10:15:00,2024-04-26 12:45:00,-1,17
531.163,Mi.,K 224B,,False,False,False,-1,2024-05-15 13:45:00,2024-05-15 15:15:00,-1,20
531.163,Mi.,K 224B,,False,False,False,-1,2024-05-29 13:45:00,2024-05-29 15:15:00,-1,22
531.163,Mi.,K 224B,,False,False,False,-1,2024-06-12 13:45:00,2024-06-12 15:15:00,-1,24
531.163,Mi.,K 224B,,False,False,False,-1,2024-06-19 13:45:00,2024-06-19 15:15:00,-1,25
531.163,Mi.,HS 9,2. Teilklausur,True,False,False,-1,2024-06-26 12:00:00,2024-06-26 14:30:00,-1,26
531.163,Mo.,S4 025,Endklausur,True,False,False,-1,2024-07-08 10:15:00,2024-07-08 12:45:00,-1,28
531.160,Mo.,MT 127,,False,False,False,-1,2024-03-04 10:15:00,2024-03-04 11:45:00,-1,10
531.160,Di.,MT 226,,False,False,False,-1,2024-03-05 08:30:00,2024-03-05 09:15:00,-1,10
531.160,Mo.,MT 127,,False,False,False,-1,2024-03-11 10:15:00,2024-03-11 11:45:00,-1,11
531.160,Di.,MT 226,,False,False,False,-1,2024-03-12 08:30:00,2024-03-12 09:15:00,-1,11
