IK,KS,KV,RE,UE,UV,VL,VO,VU,calendarweek,calendarweek1,calendarweek2,coursenumber,exam,occount,occrate,registered,roomid,starttime,starttime1,starttime2,test,tutorium,weekday,weekday1,weekday2
0,0,0,0,0,0,1,0,0,15,0.9709418174260521,-0.2393156642875575,136.309,False,0,0,98,0,2024-04-08 13:45:00,-0.4422886902190011,-0.8968727415326884,False,False,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,15,0.9709418174260521,-0.2393156642875575,327.029,False,0,0,95,1,2024-04-10 10:15:00,0.4422886902190013,-0.8968727415326883,False,False,Mi.,0.9749279121818236,-0.22252093395631434
0,0,0,0,1,0,0,0,0,15,0.9709418174260521,-0.2393156642875575,257.214,False,0,0,31,0,2024-04-10 15:30:00,-0.7933533402912349,-0.6087614290087209,False,False,Mi.,0.9749279121818236,-0.22252093395631434
0,1,0,0,0,0,0,0,0,15,0.9709418174260521,-0.2393156642875575,256.600,False,0,0,154,0,2024-04-10 17:15:00,-0.9807852804032303,-0.19509032201612866,False,False,Mi.,0.9749279121818236,-0.22252093395631434
0,0,1,0,0,0,0,0,0,15,0.9709418174260521,-0.2393156642875575,327.029,False,0,0,95,1,2024-04-11 10:15:00,0.4422886902190013,-0.8968727415326883,False,False,Do.,0.43388373911755823,-0.900968867902419
0,0,0,0,0,0,0,1,0,15,0.9709418174260521,-0.2393156642875575,531.208,False,0,0,152,0,2024-04-11 13:45:00,-0.4422886902190011,-0.8968727415326884,False,False,Do.,0.43388373911755823,-0.900968867902419
0,0,0,0,0,0,1,0,0,16,0.9350162426854148,-0.3546048870425357,136.309,False,0,0,98,0,2024-04-15 13:45:00,-0.4422886902190011,-0.8968727415326884,False,False,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,16,0.9350162426854148,-0.3546048870425357,327.029,False,0,0,95,1,2024-04-17 10:15:00,0.4422886902190013,-0.8968727415326883,False,False,Mi.,0.9749279121818236,-0.22252093395631434
0,0,0,0,1,0,0,0,0,16,0.9350162426854148,-0.3546048870425357,257.214,False,0,0,31,0,2024-04-17 15:30:00,-0.7933533402912349,-0.6087614290087209,False,False,Mi.,0.9749279121818236,-0.22252093395631434
0,1,0,0,0,0,0,0,0,16,0.9350162426854148,-0.3546048870425357,256.600,False,0,0,154,0,2024-04-17 17:15:00,-0.9807852804032303,-0.19509032201612866,False,False,Mi.,0.9749279121818236,-0.22252093395631434
0,0,1,0,0,0,0,0,0,16,0.9350162426854148,-0.3546048870425357,327.029,False,0,0,95,1,2024-04-18 10:15:00,0.4422886902190013,-0.8968727415326883,False,False,Do.,0.43388373911755823,-0.900968867902419
